"","adaptation","avg_isi","f_i_curve_slope","latency","ri","sag","tau","vrest","firing_rate","fast_trough_t_long_square","fast_trough_v_long_square","peak_t_long_square","peak_v_long_square","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square","height_long","transgenic_line"
"395",0.0123755954,51.88,0.2801477378,0.04168,191.718757153,0.0411933288,23.9900848054,-67.5364532471,19.2752505783,111.26,-47.46875,109.405,40.5625038147,70,109.03,-39.5,132.485,-50.9062538147,3.6928634067,88.0312538147,"Rorb-IRES2-Cre"
"399",0.0307136335,75.905,0.2145664759,0.03189,232.812494039,0.1006960124,22.3245203054,-64.3289031982,13.1743626902,120.3,-46.5312538147,118.445,47.125,50,118.035,-36.4062538147,153.395,-55.7187538147,3.2786588371,93.6562538147,"Cux2-CreERT2"
"405",0.0882908841,81.585,0.1119538349,0.027675,193.593636155,0.0834234953,25.878555662,-75.9269332886,12.2571551143,82.865,-44.8125,78.285,39.0625,150,77.79,-32.40625,103.905,-49.4687538147,4.1042965291,83.875,"Rorb-IRES2-Cre"
"406",0.0299897224,57.9271875,0.2117214199,0.03647,192.18711555,0.0813830122,24.7563297047,-73.3546524048,17.2630511364,134.95,-41.6562538147,132.5,18.9375,80,131.955,-32.375,166.025,-50.6875038147,2.4611744508,60.5937538147,"Cux2-CreERT2"
"409",0.0341315331,71.885,0.1773809524,0.037245,260.781347752,0.0842232332,19.9408336147,-74.8125076294,13.9111080198,870.585,-48.96875,867.41,22.28125,70,866.675,-39.09375,891.19,-54.3125,2.4871608298,71.25,"Scnn1a-Tg3-Cre"
"412",0.0473092917,138.083333333,0.0230841105,0.08198,74.9998837709,0.0403347202,20.6521335795,-78.1814880371,7.242003621,254.1,-47.1562538147,249.56,40.6562538147,190,249,-38.1562538147,292.92,-55.3125038147,4.7183407512,87.8125076294,"Cux2-CreERT2"
"414",0.0206066107,72.2323076923,0.1919491525,0.05544,152.499973774,0.0793471187,26.8179912502,-75.5931091309,13.8442205704,344.64,-49.9687538147,342.5,43.7500038147,70,342.12,-39.8125,414.72,-61.9375038147,3.8074380907,93.7187576294,"Scnn1a-Tg3-Cre"
"417",0.0284241611,96.6044444444,0.1006732263,0.07058,72.6563259959,0.05174236,9.23500034113,-84.1187515259,10.3514906147,346.86,-46.1875,344.3,42.28125,210,343.78,-40.0937538147,386.8,-55.5000038147,3.7428416863,88.46875,"Cux2-CreERT2"
"418",0.0185858154,42.7184090909,0.2159049458,0.03673,137.343794107,0.0292228591,15.5658292633,-76.8331451416,23.4091114646,114.02,-41.4375038147,112.25,33.90625,90,111.865,-31.1562519073,138.625,-49.4375,2.6689812763,75.3437538147,"Scnn1a-Tg3-Cre"
"419",0.0292641029,73.74,0.1895019157,0.05546,123.906247318,0.1195352152,15.3103857262,-79.6576766968,13.5611608354,202.54,-44.96875,200.26,37.90625,80,199.8,-33.40625,253.46,-59.0000038147,3.3847802659,82.875,"Scnn1a-Tg3-Cre"
"420",1,64.985,0.0802083249,0.04376,94.3750739098,0.0468432941,15.5961482196,-68.6219024658,15.3881665,78.135,-46.59375,75.475,35.5,290,75.02,-33.7812538147,87.78,-50.5,3.5442468637,82.09375,"Rbp4-Cre_KL100"
"421",0.1506819303,117.956666667,0.1045454588,0.059775,128.90625,0.0993512869,26.2819927496,-73.0203781128,8.47768954701,102.24,-45.03125,98.16,22.0312519073,130,97.64,-34.4062538147,137.61,-53.71875,2.893732392,67.0625019073,"Scnn1a-Tg2-Cre"
"425",0.0521251995,103.772222222,0.2211538462,0.034375,158.035814762,0.0683922395,17.8273180408,-71.477355957,9.63649017614,130.435,-46.15625,128.655,38.5625038147,130,128.245,-33.3750038147,148.685,-52.4375038147,2.722549065,84.7187538147,"Rorb-IRES2-Cre"
"431",0.2581769057,104.791666667,-0.003380523,0.06184,154.107108712,0.0759375319,19.1436016614,-78.5531539917,9.54274353876,169.13,-46,162.53,24,110,161.85,-31.9375019073,216.585,-56.15625,3.1392993255,70,"Scnn1a-Tg3-Cre"
"432",0.019726424,101.615,0.1544326353,0.071565,118.750080466,0.094195433,18.3984475518,-70.9766464233,9.84106677164,246.075,-47.0000038147,244.235,30.7187519073,100,243.745,-39.3750038147,299.15,-57.90625,2.8114617518,77.718755722,"Rbp4-Cre_KL100"
"433",0.0209838679,92.3588888889,0.1479910773,0.08169,161.250039935,0.0677762702,23.5228038619,-76.4173431396,10.8273281763,266.835,-43.0937538147,263.345,38.7187538147,90,262.69,-36.5625038147,343.635,-53.84375,3.455637882,81.8125076294,"Scnn1a-Tg2-Cre"
"438",0.2167476362,73.2266666667,0.2524082679,0.03554,242.031246424,0.0318112709,23.4798486095,-73.0221557617,13.6562272396,65.56,-45.0937538147,63.76,37.5,130,63.3,-33.40625,80.56,-45.9062538147,3.441285679,82.5937538147,"Nr5a1-Cre"
"441",0.0653829047,88.2835,0.171405456,0.03633,177.031293511,0.0687024817,23.4333560435,-73.6229324341,11.3271449365,132.1,-49.8750038147,129.805,40.34375,80,129.39,-40.4687538147,520.055,-59.1250038147,4.0209908637,90.2187538147,"Cux2-CreERT2"
"442",1,1000,0.182860779,0.13602,127.142742276,0.0397769921,18.2617506984,-78.2927856445,1,132.36,-48.5,129.04,36.375,130,128.58,-33.09375,146.44,-54.46875,3.9873244962,84.875,"Rorb-IRES2-Cre"
"444",0.0267317212,94.2335,0.1642857143,0.056125,166.250005364,0.1662214994,23.1827548874,-69.4028549194,10.6119373683,177.855,-47.75,176.355,43.9375,70,175.93,-36.84375,217.065,-57.2812538147,2.9741942344,91.6875,"Scnn1a-Tg3-Cre"
"446",0.0330282831,79.2636363636,0.175892864,0.06008,129.776865244,0.1384126991,18.6729106982,-78.4465026855,12.6161257025,206.505,-48.03125,203.965,33.3125038147,90,203.585,-35.34375,252.59,-59.7812538147,3.1247076057,81.3437538147,"Scnn1a-Tg2-Cre"
"447",0.027104301,48.5865789474,0.3163556531,0.02448,339.062571526,0.0973013043,24.8041949599,-67.7243728638,20.5818154244,127.535,-48.0625038147,125.39,31.7500019073,40,124.935,-38.9375,171.365,-54.5937538147,2.6642604896,79.812505722,"Rbp4-Cre_KL100"
"450",0.0290599191,67.4334615385,0.219167873,0.03169,126.718744636,0.0246091373,15.7814397386,-76.2288208008,14.8294330023,92.56,-52.1875038147,90.72,33.5312538147,110,90.285,-44.7812538147,112.755,-57.9375038147,3.4604709322,85.7187576294,"Cux2-CreERT2"
"453",0.000475832,75.3683333333,0.2374733939,0.051065,137.812420726,0.17492643,20.3768973721,-68.4113006592,13.2681718671,801.585,-51.6875,800,50.71875,70,799.54,-46.34375,868.4,-57.3750038147,3.1639470906,102.40625,"Rbp4-Cre_KL100"
"454",0.0273124145,102.0725,0.1174999998,0.07214,76.4062851667,0.0527104288,12.7815539149,-79.4310836792,9.79695804453,171.22,-46.8437538147,168.92,49.7187538147,210,168.48,-38.78125,196.96,-54.15625,3.9403996277,96.5625076294,"Cux2-CreERT2"
"455",0.2000678076,95.035,0.0861344513,0.048005,99.06257689,0.0131795164,20.3629385587,-65.9213867188,10.5224391014,156.415,-49.4687538147,151.295,32.875,230,150.78,-31.3125,166.68,-53.2187538147,3.9532771964,82.3437538147,"Scnn1a-Tg3-Cre"
"459",0.0339882254,69.7319230769,0.2477272727,0.05479,245.55298686,0.0131556671,22.9289414375,-82.9349517822,14.340634187,149.665,-55.5312538147,147.735,40.59375,50,147.315,-45.53125,167.02,-60.6562538147,3.9751213548,96.1250038147,"Slc17a6-IRES-Cre"
"468",1,1000,0.1123266595,0.09963,168.281286955,0.0573905855,24.350588881,-72.4253845215,1,150.71,-46.2187538147,147.495,31.2812519073,90,146.985,-34.21875,182.78,-52.9062538147,3.4357991376,77.500005722,"Cux2-CreERT2"
"470",0.022481032,68.2214285714,0.195202952,0.04422,170.156210661,0.0559369773,46.923182351,-72.9973297119,14.658150979,138.84,-50.0312538147,136.62,41.3750038147,50,136.2,-36.1875038147,164.34,-58.0625,3.8346319324,91.4062576294,"Nr5a1-Cre"
"473",0.0540873886,76.2683333333,0.2117424154,0.031835,125.000193715,0.1410330683,12.6728764575,-75.3490219116,13.1116015821,58.175,-51.0312538147,56.345,43.8437538147,209.999984741,55.92,-34.875,58.535,-51.3125038147,2.792200772,94.8750076294,"Ntsr1-Cre_GN220"
"474",0.1227994256,127.0975,0.0742187545,0.056675,162.343755364,0.0750596449,20.2702571347,-72.1620178223,7.86797537324,163.94,-43.5000038147,159.605,40.375,150,159.155,-29.1875,193.53,-52.6875038147,3.6789367382,83.8750038147,"Rbp4-Cre_KL100"
"475",0.0329465395,53.7814705882,0.2715323434,0.051805,193.437546492,0.0190457106,20.7416789841,-80.5246505737,18.5937645264,325.04,-54.9687538147,323.025,40.0625038147,80,322.595,-40.7812538147,356.505,-56.46875,3.3696612774,95.0312576294,"Cux2-CreERT2"
"479",0.2013858116,149.07,0.1966666497,0.03052,142.968714237,0.0046993615,16.9624803277,-78.8050384521,6.70825786543,66.22,-52.0312538147,63.6,37.71875,230,63.14,-38.5625038147,75.8,-55.0000038147,3.9914940638,89.7500038147,"Nr5a1-Cre"
"480",0.2191830077,146.5375,0.1755555642,0.03046,180.937469006,0.0046741581,18.6400926442,-62.4188423157,6.82419175979,57.36,-46.90625,55.95,43.0937538147,130,55.63,-36.59375,65.785,-49.8750038147,3.4417124144,90.0000038147,"Scnn1a-Tg3-Cre"
"481",0.0239902802,68.4515384615,0.1756286253,0.060385,150.624990463,0.0503459089,22.8166202229,-72.6047592163,14.6088754537,418.16,-46.5,415.68,41.40625,59.9999961853,415.225,-38.59375,508.61,-58.0937538147,3.5026686266,87.90625,"Scnn1a-Tg2-Cre"
"485",0.0309422389,186.84,0.2858452959,0.07432,162.968754768,0.0657943487,13.6846137598,-66.1220245361,5.35217298223,198.48,-51.5000038147,196.5,47.6875,70,195.96,-44.125,222.42,-55.0000038147,3.4285926674,99.1875038147,"Rbp4-Cre_KL100"
"488",0.0121176655,49.1368421053,0.2073033708,0.05534,187.656283379,0.0240895767,21.236039382,-80.8980407715,20.3513281919,170.36,-51.7187538147,168.76,39.2187538147,70,168.3,-41.3125,192.4,-54.2812538147,3.1652918675,90.9375076294,"Nr5a1-Cre"
"491",0.0744861953,97.8427777778,0.2,0.0464,170.781180263,0.0273176432,20.0068022966,-72.5783004761,10.2204784319,100.275,-45.4375038147,97.37,34.15625,90,96.855,-34.625,126.3,-49.5000038147,3.7953221718,79.5937538147,"Cux2-CreERT2"
"494",0.0571274006,52.161,0.2295535881,0.015515,248.125046492,0.0593741946,18.9313955219,-72.4813919067,19.171411591,50.1,-54.3437538147,46.3,18.0000019073,90,45.725,-45.6562538147,58.77,-58.21875,3.2266838754,72.343755722,"Cux2-CreERT2"
"497",1,49.905,0.0108209012,0.03722,101.562574506,0.0585205704,15.3165200563,-77.6154632568,20.0380723374,73.03,-48.7500038147,70.2,31.0937519073,330,69.66,-33.8125,83.59,-50.1875038147,3.1546793315,79.843755722,"Rbp4-Cre_KL100"
"499",0.0032079635,50.3721052632,0.2103449072,0.025115,98.3444213867,0.1928599477,13.6589096926,-68.2019271851,19.8522574106,57.15,-51.9687538147,55.75,23.5937519073,150,55.295,-43.78125,87.37,-55.7187538147,2.0943282172,75.562505722,"Rbp4-Cre_KL100"
"500",0.1436420944,90.0285714286,0.2123417656,0.02079,146.874994039,0.0278807431,16.9137772983,-82.7248153687,11.1075848937,89.095,-53.59375,85.695,28.2812519073,209.999984741,85.14,-39.0625,103.46,-57.2812538147,3.5836123272,81.8750019073,"Rorb-IRES2-Cre"
"502",0.1516286673,99.434,0.1270293694,0.03375,244.375005364,0.0143414671,25.693978805,-70.5972824097,10.0569221795,178.11,-48.90625,174.97,45.875,70,174.545,-38.3125038147,205.065,-56,3.7217534746,94.78125,"Scnn1a-Tg3-Cre"
"505",1,1000,0.1126488154,0.04828,197.812452912,0.0260047987,29.1357366417,-75.0118560791,1,109.245,-50.0312538147,107.16,42.4375,110,106.76,-37.9375,486.64,-53.9375038147,3.2932411812,92.4687538147,"Nr5a1-Cre"
"509",0.0273401063,54.8355882353,0.3026515066,0.034195,171.093717217,0.0406936817,17.5577359319,-76.9504776001,18.2363321372,68.855,-44.25,67.045,38.0625,190,66.595,-31.4687519073,84.55,-46.25,3.1491299754,82.3125,"Rorb-IRES2-Cre"
"510",1,1000,0.0142857217,0.07963,88.4374603629,0.0902357399,18.808327605,-79.6286087036,1,126.41,-48.1562538147,118.785,21.1562519073,410,117.935,-32.8125038147,155.75,-51.7500038147,3.0574027285,69.312505722,"Rbp4-Cre_KL100"
"521",0.2278132432,79.89,0.0670785097,0.03829,108.437538147,0.0948032439,12.379894935,-72.2610549927,12.5172111654,79.515,-46.96875,76.31,40.4375,209.999984741,75.89,-37.6250038147,105.6,-53.5625038147,4.2140501194,87.40625,"Cux2-CreERT2"
"522",0.1110990189,149.989,0.090098575,0.08562,121.093638241,0.0830635205,25.7681413593,-73.8577346802,6.66715559141,250.1,-45.71875,246.11,32.0625,110,245.6,-36.28125,311.47,-57.1250038147,3.4608120666,77.78125,"Scnn1a-Tg2-Cre"
"527",0.0192199944,86.972,0.149388593,0.06236,146.093562245,0.0724782199,19.3189463442,-77.5240783691,11.4979533643,288.24,-46.4687538147,285.76,45.375,100,285.32,-34.9375,332.72,-57.8750038147,3.9566671527,91.8437538147,"Scnn1a-Tg2-Cre"
"531",0.0674525337,92.256,0.1741641329,0.03648,305.937498808,0.0182690695,62.5643982931,-61.8339958191,10.8394033992,244.84,-50.0312538147,243.26,35.40625,29.9999980927,242.76,-38.125,268.42,-52.875,3.0127907881,85.4375038147,"Ctgf-T2A-dgCre"
"532",0.0637968972,118.585714286,0.1954545455,0.08357,204.374998808,0.1007180512,28.8778971711,-67.8072128296,8.43271894953,214.22,-35.59375,212.02,49.625,50,211.65,-28.15625,277.69,-49.0000038147,3.5360488039,85.21875,"Scnn1a-Tg2-Cre"
"533",0.0179312507,69.5984615385,0.2283333333,0.05622,268.415033817,0.1223601103,28.8296120731,-75.5874557495,14.3681336899,205.14,-52.0625038147,201.58,31.4687519073,50,201,-43.40625,237.78,-57.4687538147,3.6220409409,83.531255722,"Ctgf-T2A-dgCre"
"534",0.0100219639,44.6533333333,0.2898545691,0.03624,238.593742251,0.020983953,16.1320378919,-76.0615768433,22.3947446999,343.4,-55.90625,340.96,36.125,29.9999980927,340.4,-42.5,367.52,-60.0937538147,3.1858882212,92.03125,"Rorb-IRES2-Cre"
"535",0.0135322099,54.3470588235,0.174864863,0.0479,237.500116229,0.0383980758,32.5375415666,-69.4436645508,18.4002597684,346.6,-44.03125,344.92,33.1875,29.9999980927,344.42,-34.28125,394.16,-56.875,2.5249170839,77.21875,"Scnn1a-Tg2-Cre"
"537",0.1936614547,89.79125,0.1359848514,0.051915,365.000069141,0.1433081478,46.5714514051,-76.1378860474,11.1369426308,112.54,-44.6250038147,109.17,24.6562519073,50,108.51,-37.7812538147,144.955,-49.5937538147,2.9947934185,69.281255722,"Rorb-IRES2-Cre"
"538",0.0228414568,54.5728125,0.2502212679,0.045005,135.468870401,0.0208985545,19.8407923916,-80.2579421997,18.3241426305,118.27,-50.0312538147,116.41,42.90625,110,116.015,-41.6562538147,138.52,-55.1875,3.5915440217,92.9375038147,"Rorb-IRES2-Cre"
"540",0.2248069461,98.1166666667,0.0969737789,0.045665,164.218783379,0.0750427693,17.1019390996,-76.1374206543,10.1919483608,100.255,-44.7812538147,96.61,42.1875,130,96.18,-34.875,138.56,-53.0000038147,3.6121828153,86.9687538147,"Cux2-CreERT2"
"541",0.1387779555,119.192142857,0.1377540437,0.043765,104.843787849,0.037169531,19.1187489981,-74.8752670288,8.38981476488,105.735,-47.21875,102.12,24.1562519073,230,101.565,-41.09375,551.73,-52.5625,3.5933688452,71.3750019073,"Scnn1a-Tg2-Cre"
"544",0.0263349865,57.2909375,0.2301181056,0.04043,228.515625,0.0570130385,24.3680719568,-75.684387207,17.4547676061,200.605,-48.71875,198.545,34.75,59.9999961853,198.095,-38.65625,227.2,-57.5625,3.2378645023,83.46875,"Nr5a1-Cre"
"545",0.0360390731,110.28625,0.1212121285,0.073425,115.781329572,0.1137753576,20.045260178,-75.1748199463,9.06731346836,163.15,-43.6875038147,160.73,32.71875,130,160.275,-37.34375,215,-53.9375038147,3.2048788725,76.4062538147,"Rorb-IRES2-Cre"
"546",0.0201766759,69.6338461538,0.2155601613,0.07022,171.718671918,0.0210417602,23.7512050134,-81.4805679321,14.3608324864,403.88,-51.4687538147,400.66,40.3125038147,50,400.16,-38.5000038147,426.3,-58.6562538147,4.2211474584,91.7812576294,"Rorb-IRES2-Cre"
"548",0.022991674,57.5034375,0.236150239,0.06152,199.375003576,0.0103877271,28.2512834702,-76.3757705688,17.3902647124,176.295,-44.5,173.91,47.0625,50,173.545,-32.8125038147,199.55,-50.8125,4.7563838258,91.5625,"Scnn1a-Tg3-Cre"
"549",0.0348404831,74.0158333333,0.2006329292,0.04909,119.55357343,0.1685982794,18.696578849,-68.143371582,13.5106227271,192.375,-46.40625,190.835,47.5937538147,90,190.46,-39.625,263.16,-53.2187538147,3.3749299734,94.0000038147,"Rbp4-Cre_KL100"
"550",0.0284554053,102.525,0.1368804665,0.06842,226.562425494,0.0979147926,32.807554557,-73.26587677,9.75371860522,176.555,-45.5000038147,174.405,23.7500019073,50,173.845,-36.4062538147,227.725,-57.65625,2.5873784261,69.250005722,"Rbp4-Cre_KL100"
"554",0.0179674667,58.6875,0.2578431491,0.02762,162.656202912,0.0085155461,17.96684937,-75.2355270386,17.0394036209,57.16,-50.40625,54.88,42.2500038147,130,54.46,-39.5937538147,64.82,-54.5937538147,4.1465962199,92.6562538147,"Rorb-IRES2-Cre"
"556",0.0455405854,75.4083333333,0.1518750078,0.053705,171.2500453,0.0251490939,20.4431337158,-78.4160385132,13.2611338269,134.605,-47.2812538147,131.15,35.2812538147,110,130.655,-38.5000038147,166.065,-53.59375,4.1923051698,82.5625076294,"Cux2-CreERT2"
"557",0.0109126745,61.9906666667,0.369364162,0.05038,487.96877265,0.2163177431,36.6362010455,-67.8327102661,16.13146065,481.24,-54.9687538147,476.84,21.8125,10,476.14,-43.3125,536.42,-63.4687538147,3.3262789885,76.7812538147,"Ctgf-T2A-dgCre"
"559",1,1000,0.2211693285,0.124575,267.187505961,0.0908984393,33.3699572091,-78.8586959839,1,151.525,-51.0312538147,149.48,30.2500019073,50,149.075,-36.7187538147,180.15,-56.9062538147,3.1937594188,81.281255722,"Scnn1a-Tg3-Cre"
"564",0.0122753506,92.2345,0.1917233627,0.037875,188.12507391,0.1371909827,18.7583573854,-74.7404403687,10.8419300804,65.24,-54.8125038147,63.11,45.6562538147,70,62.58,-46.2812538147,79.23,-55.5312538147,3.6234669702,100.468757629,"Ntsr1-Cre_GN220"
"565",0.1783534746,75.043,0.1044464669,0.040755,130.156129599,0.0427862033,18.2879089094,-79.2622070313,13.3256932692,86.82,-47.0625,84.135,32.4375038147,150,83.63,-36.75,969.61,-54.9062538147,3.313076173,79.5000038147,"Nr5a1-Cre"
"569",0.0333816133,77.5836363636,0.1888520971,0.1441,244.687616825,0.1482791454,32.5240686703,-67.9803619385,12.8893159289,366.62,-48.8125,362.28,34.1875038147,90,361.78,-39.3750038147,381.4,-54,4.6809277135,83.0000038147,"Ctgf-T2A-dgCre"
"570",1,1000,0.1594302554,0.143365,220.937460661,0.0263815299,21.1076413318,-71.0636901855,1,82.61,-48.3125,79.275,50.4375038147,70,78.825,-36.46875,97.655,-53.4687538147,4.780396083,98.7500038147,"Rorb-IRES2-Cre"
"571",0.0881545319,94.895,0.1393833183,0.045505,144.531220198,0.0557366125,17.6031911815,-79.9532012939,10.5379630117,92.41,-53.28125,90.005,33.09375,170,89.55,-46.34375,106.07,-57.7812538147,4.0242855437,86.375,"Rbp4-Cre_KL100"
"572",0.0362030289,77.0054545455,0.1824803109,0.05864,213.750079274,0.0653698221,30.5055063301,-70.960609436,12.9860930749,263.46,-47,260.06,32.5000038147,59.9999961853,259.58,-36.7187538147,324.96,-54.4375038147,4.455772231,79.5000038147,"Scnn1a-Tg2-Cre"
"574",0.1892336382,93.7166666667,0.170120899,0.024975,436.71888113,0.0639035106,45.3610918055,-58.3095245361,10.6704606082,64.67,-50.9062538147,61.245,23.125,30.0000019073,60.635,-32.78125,86.77,-55.34375,2.2096504774,74.0312538147,"Rbp4-Cre_KL100"
"578",0.0181273967,77.06875,0.1806818245,0.049725,109.843634069,0.1881266385,16.956399784,-75.0866622925,12.9754277836,104.575,-48.4687538147,103.305,47.0000038147,150,102.91,-41.3750038147,156.575,-53.3125038147,3.0269697689,95.4687576294,"Rbp4-Cre_KL100"
"579",0.0440022495,73.0569230769,0.2218292789,0.04204,157.187581062,0.0274023879,16.5907497515,-78.2233123779,13.6879567039,121.805,-53.40625,119.235,39.1875038147,130,118.71,-41.53125,131.1,-56.9062538147,3.7451433995,92.5937538147,"Scnn1a-Tg3-Cre"
"580",0.0165695667,61.6391666667,0.2006302607,0.02215,189.062491059,0.0512830764,15.8417259986,-75.5707397461,16.2234509984,63.33,-47.4062538147,61.445,31.8437519073,130,61.02,-35.96875,74.285,-51.7812538147,3.1326653001,79.250005722,"Nr5a1-Cre"
"583",0.025823463,78.1,0.1623031496,0.05826,122.656323016,0.1415288746,21.4404134616,-74.2980117798,12.8040973111,199.1,-50.2187538147,196.48,38.0937538147,80,196.02,-42.4062538147,263.04,-59.4062538147,4.1341109256,88.3125076294,"Scnn1a-Tg2-Cre"
"584",0.0218098585,52.8622222222,0.2333333333,0.034055,304.6875,0.0821281075,40.8273037203,-65.3980865479,18.9171010594,123,-43.84375,121.105,34.53125,50,120.67,-35.34375,161.38,-53.75,2.9467601522,78.375,"Scnn1a-Tg2-Cre"
"592",0.0447834448,71.5730769231,0.2335968251,0.037405,211.250036955,0.0520097166,21.4893385367,-82.4907913208,13.9717341071,149.51,-48.78125,147.415,40.125,119.999992371,147.085,-33.5,167.105,-56.625,3.5417062022,88.90625,"Nr5a1-Cre"
