"","fast_trough_t_ramp","fast_trough_v_ramp","peak_t_ramp","peak_v_ramp","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp","height_ramp","transgenic_line"
"658",6.6125533333,-46.8541692098,6.6110933333,33.0208333333,165.249994914,6.6104533333,-31.0937512716,6.6338333333,-49.0208358765,2.0247865813,79.8750025431,"Ntsr1-Cre_GN220"
"665",3.4914575,-50.3750038147,3.488445,47.3125038147,87.1875,3.487975,-32.578125,3.50731,-54.7031269073,4.2232945368,97.6875076294,"Scnn1a-Tg3-Cre"
"666",0.7053666667,-52.2916692098,0.70304,45.2291679382,17.5416666667,0.70254,-43.0729192098,0.7259,-53.8854204814,3.6467127704,97.520837148,"Ctgf-T2A-dgCre"
"667",2.4481066667,-47.677087148,2.4454833333,36.5833346049,61.1249987284,2.4450816667,-36.4270858765,2.4769866667,-58.6562538147,3.4025305233,84.2604217529,"Cux2-CreERT2"
"670",2.7501716667,-43.4270858765,2.7462166667,39.8750012716,68.6666666667,2.7457066667,-32.0104173024,2.79726,-51.9166692098,4.2233691252,83.3020871481,"Cux2-CreERT2"
"672",5.6432266667,-41.7916666667,5.6417083333,32.7500012716,141.041666667,5.6412216667,-28.0833352407,5.6698416667,-45.770837148,2.3156746325,74.5416679383,"Ntsr1-Cre_GN220"
"675",2.7111575,-48.84375,2.70924,45.1562519073,67.7500019073,2.70881,-41.0312538147,2.7654,-54.7656269073,3.6077837983,94.0000019073,"Cux2-CreERT2"
"678",3.5266316667,-61.6354179382,3.5250133333,40.5104192098,88.125,3.52453,-46.4895846049,3.5269716667,-61.8958346049,2.5858218164,102.145837148,"Scnn1a-Tg3-Cre"
"680",10.3212033333,-43.7812538147,10.3193983333,38.7708333333,257.958333333,10.31879,-29.447918574,10.3341966667,-45.020837148,2.1803340301,82.552087148,"Ntsr1-Cre_GN220"
"681",3.32714,-50.5781269073,3.32462,34.21875,83.125,3.3241,-36.046875,3.34631,-57.6875038147,3.034932799,84.7968769073,"Cux2-CreERT2"
"684",4.091035,-43.7708358765,4.08825,40.7083333333,102.208333333,4.0877716667,-36.8750025431,4.1371166667,-52.2916666667,3.8597963361,84.4791692098,"Cux2-CreERT2"
"686",0.6948733333,-49.989587148,0.6926133333,35.6041692098,17.2916666667,0.6921333333,-38.8437525431,0.7214266667,-55.7291666667,3.4117736245,85.5937563578,"Scnn1a-Tg3-Cre"
"687",3.3667233333,-49.4687538147,3.3644716667,49.9166692098,84.1249974569,3.3640666667,-40.9791704814,3.4005166667,-54.2083358765,4.1245886729,99.3854230245,"Rorb-IRES2-Cre"
"688",2.99089,-47.5156269073,2.9891875,46.0781269073,74.6875,2.988765,-35.2343769073,3.0068125,-51.9531288147,3.1578523741,93.5937538146,"Slc17a6-IRES-Cre"
"689",3.6926066667,-44.489587148,3.6894183333,35.5312512716,92.2083333333,3.6889833333,-31.4479173024,3.7368416667,-51.3958358765,4.0211436843,80.0208384196,"Scnn1a-Tg2-Cre"
"690",4.7123666667,-49.0937512716,4.7106466667,35.4791679382,117.749997457,4.71004,-32.9479192098,4.71266,-49.3125,2.0443847303,84.5729192098,"Ntsr1-Cre_GN220"
"693",5.239855,-53.1666692098,5.2383316667,49.1250025431,130.95833079,5.2379833333,-38.8958346049,5.2707633333,-55.2812538147,4.3298103265,102.291671753,"Nr5a1-Cre"
"694",4.2705766667,-50.708337148,4.26911,41.6250025431,106.75,4.2687016667,-37.6562525431,4.30119,-53.364587148,3.0254907722,92.3333396911,"Rbp4-Cre_KL100"
"695",5.5204,-42.8437519073,5.51735,43.46875,137.9375,5.51684,-34.8281269073,5.55274,-50.4218769073,3.9562454219,86.3125019073,"Cux2-CreERT2"
"700",1.3437125,-49.4062538147,1.3420925,42.671875,33.4999990463,1.341655,-36.609375,1.3748725,-52.0625019073,3.226972535,92.0781288147,"Rbp4-Cre_KL100"
"703",2.5459833333,-51.4791704814,2.54403,37.1770846049,63.5833295186,2.543605,-37.3541666667,2.5731066667,-58.833337148,2.7215900509,88.6562550863,"Rorb-IRES2-Cre"
"704",10.1138333333,-47.1354179382,10.1114266667,30.8750006358,252.749989828,10.1106266667,-30.3645846049,10.1324266667,-49.5208346049,1.7978708635,78.010418574,"Rorb-IRES2-Cre"
"707",4.3387866667,-46.958337148,4.3360066667,40.8958358765,108.374997457,4.33558,-38.1458358765,4.3902466667,-57.552087148,3.9979121255,87.8541730245,"Scnn1a-Tg2-Cre"
"709",6.8293833333,-50.6041692098,6.82801,45.6875012716,170.666666667,6.8276716667,-40.8437525431,6.8607783333,-55.1458346049,3.038632109,96.2916704814,"Rbp4-Cre_KL100"
"713",2.3845733333,-48.3437525431,2.38218,28.1562512716,59.4999987284,2.3815916667,-35.7812512716,2.4171666667,-54.2812525431,2.3577729187,76.5000038147,"Rorb-IRES2-Cre"
"714",2.96959,-46.6562538147,2.96784,44.8281288147,74.1875,2.96742,-40.171875,2.96985,-46.8281269073,3.9070485345,91.4843826294,"Rbp4-Cre_KL100"
"717",3.3849766667,-41.8750025431,3.382915,46.3854204814,84.5833333333,3.3824383333,-29.2083346049,3.4307216667,-52.1666692098,3.3123765392,88.2604230245,"Rbp4-Cre_KL100"
"722",3.1697425,-46.0156288147,3.16748,44.6250019073,79.1875,3.167065,-37.2968769073,3.2133575,-55.015625,3.7883495047,90.640630722,"Scnn1a-Tg3-Cre"
"723",3.4842616667,-49.5312525431,3.48249,36.0104179382,87.0416666667,3.4820933333,-40.3333346049,3.5299566667,-55.6250025431,2.9970162449,85.5416704813,"Rbp4-Cre_KL100"
"726",4.6081966667,-49.0416692098,4.6051433333,39.71875,115.124997457,4.6047416667,-34.6875,4.6313666667,-56.6666692098,3.2935162974,88.7604192098,"Rorb-IRES2-Cre"
"728",6.4286416667,-43.3229179382,6.42572,37.9062512716,160.583333333,6.425185,-31.4895852407,6.4642983333,-52.677087148,2.9130819637,81.2291692098,"Rbp4-Cre_KL100"
"731",6.673945,-48.1979204814,6.672325,34.8437512716,166.833333333,6.67184,-32.2604198456,6.694515,-53.0000038147,2.0571590227,83.041671753,"Ntsr1-Cre_GN220"
"732",3.3085483333,-41.2708358765,3.3071233333,41.8333346049,82.625,3.30671,-31.8958352407,3.3541266667,-51.0937525431,2.7333353755,83.1041704814,"Scnn1a-Tg3-Cre"
"734",4.95288,-46.4166692098,4.9498733333,37.6354179382,123.70833079,4.94944,-34.2916679382,4.9754933333,-57.7916666667,3.4650382421,84.052087148,"Scnn1a-Tg2-Cre"
"738",11.2920133333,-47.1354204814,11.2898066667,36.6250012716,282.25,11.2892666667,-34.2187525431,11.30954,-52.2604204814,2.6268075558,83.760421753,"Ntsr1-Cre_GN220"
"739",2.250925,-46.1458358765,2.2487683333,25.7395839691,56.2083320618,2.2483066667,-35.7291666667,2.2772166667,-51.5937512716,3.0310968526,71.8854198456,"Rorb-IRES2-Cre"
"745",3.5965133333,-43.46875,3.5947266667,37.0416679382,89.875,3.5941933333,-31.5208352407,3.6188466667,-50.8333358765,2.5100327099,80.5104179382,"Rbp4-Cre_KL100"
"748",3.787935,-49.2916692098,3.7858616667,41.0416692098,94.5833282471,3.7854233333,-36.2812512716,3.8168183333,-54.895837148,3.1602611167,90.3333384196,"Nr5a1-Cre"
"750",2.5995066667,-49.145837148,2.5969533333,42.2916679382,64.9166666667,2.59648,-35.8333358765,2.61352,-54.8958346049,4.2149879569,91.4375050862,"Nr5a1-Cre"
"751",4.48128,-43.7187525431,4.4746066667,48.7708346049,111.833333333,4.47403,-34.6875012716,4.51536,-49.3958333333,5.1942167344,92.489587148,"Rbp4-Cre_KL100"
"752",3.08813,-45.5468788147,3.08654,42.2656269073,77.1875,3.08611,-30.8281269073,3.11735,-55.4843788147,3.0699217896,87.812505722,"Rbp4-Cre_KL100"
"753",2.608725,-49.7187525431,2.60722,47.6250038147,65.1666653951,2.6067816667,-41.1458346049,2.646955,-51.4166692098,3.1180586943,97.3437563578,"Rbp4-Cre_KL100"
"757",3.72692,-52.6250025431,3.7227533333,42.3020833333,93.0833307902,3.72226,-36.4791692098,3.7484266667,-58.7187525431,4.8800713092,94.9270858764,"Rorb-IRES2-Cre"
"758",6.7726983333,-48.0104179382,6.7709066667,43.4583333333,169.25,6.7705,-33.1562525431,6.78942,-54.0000025431,3.0896951838,91.4687512715,"Rorb-IRES2-Cre"
"761",3.807195,-54.40625,3.80534,42.8125038147,95.125,3.80489,-40.4375,3.851355,-60.4687538147,3.3806645138,97.2187538147,"Rbp4-Cre_KL100"
"762",2.0484725,-48.0781269073,2.0465925,47.3437538147,51.1249980927,2.0461925,-36.2968769073,2.0778725,-54.6093788147,3.0715055511,95.421880722,"Nr5a1-Cre"
"763",3.554735,-46.6041679382,3.5522,33.71875,88.7916666667,3.5517533333,-37.90625,3.5859283333,-57.2604179382,2.7998434396,80.3229179382,"Rorb-IRES2-Cre"
"764",3.82312,-49.2916692098,3.82132,32.4583346049,95.5416666667,3.8208,-36.1354192098,3.84668,-55.1875012716,2.5534037615,81.7500038147,"Cux2-CreERT2"
"768",5.0336483333,-42.2708346049,5.029495,21.2812506358,125.708333333,5.028385,-26.34375,5.0480133333,-47.3229204814,1.6865097984,63.5520852407,"Rorb-IRES2-Cre"
"769",2.133505,-50.4791692098,2.1291966667,35.2812525431,53.2083320618,2.1287283333,-37.96875,2.1701233333,-58.0520858765,4.2095987828,85.7604217529,"Cux2-CreERT2"
"772",7.3551133333,-49.1145858765,7.3532466667,37.6875025431,183.833333333,7.35277,-36.3958346049,7.3809616667,-54.5937538147,2.4797440451,86.8020884196,"Ntsr1-Cre_GN220"
"773",1.894275,-46.6354192098,1.8913516667,44.1354179382,47.2916666667,1.890945,-35.6041666667,1.930675,-55.2812512716,3.973301865,90.770837148,"Rorb-IRES2-Cre"
"776",3.00341,-50.4687512716,3.00173,43.1770846049,75.0416666667,3.00127,-38.3333346049,3.0356233333,-54.8541666667,2.979551254,93.6458358765,"Scnn1a-Tg2-Cre"
"777",2.72834,-52.1458346049,2.7255933333,30.3229179382,68.0833333333,2.7250733333,-41.90625,2.76814,-58.8541704814,3.7350314414,82.4687525431,"Rbp4-Cre_KL100"
"778",6.4557016667,-45.1875012716,6.45414,48.2812525431,161.333333333,6.4538083333,-36.7916666667,6.5127383333,-52.4895846049,4.2425868579,93.4687538147,"Rbp4-Cre_KL100"
"781",2.964205,-44.5000012716,2.9616033333,41.2395833333,74,2.9611683333,-37.5208346049,3.0108,-55.770837148,3.558670806,85.7395846049,"Rorb-IRES2-Cre"
"782",3.6341583333,-49.833337148,3.6321033333,49.8333346049,90.75,3.6315916667,-41.8750012716,3.6795383333,-54.1770858765,3.6701615531,99.6666717529,"Cux2-CreERT2"
"786",2.375995,-48.6250038147,2.372885,37.7812538147,59.2499923706,2.372435,-37,2.407275,-56.0625,3.4785479582,86.4062576294,"Rorb-IRES2-Cre"
"789",3.5675833333,-52.1041704814,3.565665,45.427087148,89.125,3.5652383333,-36.1041679382,3.59466,-53.3229179382,3.637358464,97.5312576294,"Rorb-IRES2-Cre"
"792",2.8540533333,-48.4687538147,2.8515533333,33.5208358765,71.2916666667,2.8510533333,-35.0416692098,2.8756133333,-53.5000012716,3.5111222214,81.9895896912,"Rorb-IRES2-Cre"
"793",3.0091733333,-51.0520858765,3.0073283333,47.8541692098,75.2083307902,3.006995,-38.7812525431,3.0446716667,-59.8958358765,4.3307576358,98.9062550863,"Nr5a1-Cre"
"794",11.4359516667,-38.75,11.4347683333,11.75,285.833333333,11.4331183333,-26.7604179382,11.4571166667,-44.1562525431,0.8501959439,50.5,"Ntsr1-Cre_GN220"
"796",1.8333766667,-51.9895858765,1.8313116667,42.8958346049,45.7499987284,1.8308916667,-38.9687525431,1.8681333333,-57.3854192098,3.5176844004,94.8854204814,"Cux2-CreERT2"
"798",4.7220616667,-50.583337148,4.720225,44.46875,118,4.7198066667,-36.2083358765,4.744625,-54.052087148,3.3855041059,95.052087148,"Nr5a1-Cre"
"802",3.7847833333,-46.0833346049,3.7825416667,41.9895858765,94.5416666667,3.7820983333,-33.2291679382,3.8148033333,-53.3020858765,3.3933297004,88.0729204814,"Cux2-CreERT2"
"805",2.1120033333,-43.3750038147,2.1101683333,43.9270858765,52.7500012716,2.1097483333,-35.7812512716,2.16764,-56.6041692098,3.3021391552,87.3020896912,"Scnn1a-Tg2-Cre"
"807",2.6036733333,-50.7916704814,2.6013933333,46.3125025431,65.0416666667,2.6009866667,-41.9791679382,2.6425466667,-58.2500025431,4.7668162065,97.1041730245,"Cux2-CreERT2"
"809",2.8102533333,-44.28125,2.8080083333,45.0000025431,70.2083333333,2.8075666667,-32.9062512716,2.8476216667,-52.7812525431,3.6179400134,89.2812525431,"Rorb-IRES2-Cre"
"811",10.27304,-41.71875,10.27091,48.7812538147,256.749992371,10.2705325,-33.7968769073,10.3088975,-51.5781269073,3.8654396008,90.5000038147,"Cux2-CreERT2"
"816",2.8466266667,-44.8229192098,2.843725,24.4375006358,71.125,2.8431466667,-34.5312525431,2.8726783333,-50.020837148,2.9184865569,69.2604198456,"Nr5a1-Cre"
"819",2.7906166667,-52.4270858765,2.7871683333,35.5104179382,69.7083333333,2.7866633333,-41.3645858765,2.8191183333,-58.5833358765,3.8118548296,87.9375038147,"Rorb-IRES2-Cre"
"822",6.2466583333,-45.6145858765,6.2441166667,49.8750025431,156.083333333,6.243695,-34.3854166667,6.2754983333,-53.3333358765,4.053186268,95.4895884196,"Cux2-CreERT2"
"825",3.3436216667,-54.7395858765,3.3419383333,43.2604192098,83.5,3.3415366667,-34.7916666667,3.3612533333,-57.3437512716,3.2178108599,98.0000050863,"Nr5a1-Cre"
"826",10.7986733333,-44.6458346049,10.7955933333,35.0000038147,269.875,10.7950333333,-36.7083333333,10.81922,-50.8020846049,3.5673791576,79.6458384196,"Rbp4-Cre_KL100"
"827",2.0167533333,-57.6145858765,2.01378,32.6458339691,50.3749987284,2.0132833333,-45.1562538147,2.0487783333,-63.9270858765,3.8541022088,90.2604198456,"Rorb-IRES2-Cre"
"828",3.891585,-50.4375038147,3.88893,45.84375,97.25,3.88854,-36.375,3.905565,-56.46875,3.6081792418,96.2812538147,"Rorb-IRES2-Cre"
"830",4.92268,-47.5104166667,4.92026,47.1145858765,123,4.9198133333,-33.5104179382,4.9424533333,-52.864587148,3.3990843332,94.6250025432,"Ntsr1-Cre_GN220"
"833",4.3006266667,-45.6666692098,4.2981016667,47.7187525431,107.416664123,4.2976283333,-36.7604166667,4.3363866667,-54.7187525431,3.4002443894,93.3854217529,"Scnn1a-Tg3-Cre"
"834",2.5305266667,-53.2708346049,2.52776,46.614587148,63.2083320618,2.52726,-38.8020846049,2.5464266667,-56.770837148,3.564110643,99.8854217529,"Ctgf-T2A-dgCre"
"836",2.51325,-49.3750038147,2.51147,46.3593788147,62.75,2.51102,-36.09375,2.53983,-55.3281288147,3.3626453755,95.7343826294,"Rorb-IRES2-Cre"
"842",0.9420666667,-55.1250038147,0.9387933333,34.4791679382,23.3333333333,0.9381533333,-48.5000025431,1.0038533333,-61.9791704814,3.7004877834,89.6041717529,"Ctgf-T2A-dgCre"
"843",12.3509866667,-42.4479192098,12.34928,25.4583333333,308.75,12.3484533333,-27.8645846049,12.3724533333,-43.8020858765,1.7223907613,67.9062525431,"Ntsr1-Cre_GN220"
"844",2.4424516667,-47.1979179382,2.439965,34.59375,60.9583358765,2.439445,-31.8958339691,2.4586283333,-52.6979166667,2.4594017443,81.7916679382,"Nr5a1-Cre"
"845",0.49676,-56.4062512716,0.4935,41.302087148,12.3333333333,0.4930333333,-43.4791704814,0.5164,-61.7916704814,4.4702047084,97.7083384196,"Ctgf-T2A-dgCre"
"847",2.3123066667,-47.3645858765,2.3099933333,43.8958333333,57.7499987284,2.3095633333,-35.8333333333,2.3462566667,-53.4270846049,3.8952023078,91.2604192098,"Rorb-IRES2-Cre"
"848",4.6236833333,-47.8020833333,4.6202483333,52.1041692098,115.54166921,4.6198883333,-36.2916692098,4.6697766667,-57.7604179382,4.9898331605,99.9062525431,"Scnn1a-Tg3-Cre"
"849",10.65442,-46.8645858765,10.6510866667,41.2187538147,266.25,10.6506133333,-36.6145833333,10.6731266667,-53.7187512716,3.7667464322,88.0833396912,"Cux2-CreERT2"
"850",2.7720716667,-48.6666704814,2.7697266667,48.6354192098,69.2499974569,2.7693333333,-37.4375,2.8046816667,-54.8750012716,4.500728976,97.3020896912,"Rorb-IRES2-Cre"
"852",7.5936366667,-52.4687538147,7.5909483333,28.8958352407,189.75,7.590355,-36.7291679382,7.6027266667,-55.8958346049,2.107802073,81.3645890554,"Cux2-CreERT2"
"853",3.3040416667,-47.5729166667,3.301155,32.8125012716,82.5,3.3006783333,-32.3645846049,3.31644,-54.0833333333,2.8377878772,80.3854179383,"Nr5a1-Cre"
"854",2.19213,-45.9687519073,2.190665,39.9531269073,54.7500019073,2.19026,-34.5937519073,2.22029,-53.15625,2.8127105091,85.9218788146,"Cux2-CreERT2"
"857",6.10058,-47.145837148,6.098565,30.6354179382,152.41666158,6.0980616667,-30.7187506358,6.1114933333,-50.6041679382,2.0287061504,77.7812550862,"Nr5a1-Cre"
"859",3.3473066667,-53.8125025431,3.3446533333,43.2395846049,83.625,3.3441533333,-37.9062538147,3.3570866667,-58.2395846049,3.7201079271,97.052087148,"Nr5a1-Cre"
"861",3.6577266667,-46.5104179382,3.6558083333,36.9166679382,91.3749974569,3.655345,-34.7291679382,3.7139233333,-55.1979192098,2.9782474675,83.4270858764,"Rorb-IRES2-Cre"
"868",4.1624933333,-47.1458333333,4.16047,54.4687525431,104.000002543,4.160025,-38.0000012716,4.195715,-51.5104179382,4.1260827885,101.614585876,"Rorb-IRES2-Cre"
"869",2.734175,-46.2708346049,2.7320533333,50.2812538147,68.2916666667,2.7316616667,-32.6041679382,2.754555,-48.1562525431,3.9902997022,96.5520884196,"Rorb-IRES2-Cre"
"870",2.2199233333,-44.3125,2.218025,44.5729192098,55.4166679382,2.2176283333,-32.1562512716,2.2527666667,-50.8437538147,3.5132784168,88.8854192098,"Rorb-IRES2-Cre"
"872",4.2440783333,-45.8958333333,4.240745,36.2500025431,106.041666667,4.2403,-38.2500012716,4.310135,-56.53125,3.8463316037,82.1458358764,"Nr5a1-Cre"
"875",2.0837266667,-57.2083346049,2.0813333333,37.3333358765,51.9999987284,2.0808933333,-43.3229192098,2.1047933333,-63.9166692098,4.0344185616,94.5416704814,"Nr5a1-Cre"
"876",3.1926733333,-52.3958358765,3.1906466667,37.8437512716,79.7916666667,3.19022,-34.0312512716,3.20926,-58.8750038147,3.0071412807,90.2395871481,"Cux2-CreERT2"
"877",2.7702833333,-50.1041704814,2.7668666667,25.7395846049,69.1666666667,2.7663033333,-36.1875012716,2.7839483333,-55.0625025431,2.9118285076,75.8437550863,"Rorb-IRES2-Cre"
"879",1.4477,-40.5000038147,1.4420266667,35.0000012716,36,1.4414166667,-29.9687506358,1.4890633333,-48.5104179382,3.8221474732,75.5000050863,"Rorb-IRES2-Cre"
"881",2.7235233333,-47.5416704814,2.7216366667,35.6562538147,68.0416666667,2.7211366667,-38.6875025431,2.787675,-54.4166692098,2.8924134475,83.1979242961,"Rorb-IRES2-Cre"
"886",2.5088033333,-50.6666704814,2.5074633333,52.2083346049,62.6666641235,2.507105,-38.4687512716,2.5368016667,-52.6145858765,3.586739445,102.875005086,"Nr5a1-Cre"
"890",4.0911266667,-50.5833346049,4.0890133333,34.7083346049,102.20833079,4.0885333333,-39.9166692098,4.1278333333,-57.0937512716,3.2608660368,85.2916692098,"Scnn1a-Tg2-Cre"
"894",2.5928625,-51.125,2.59077,41.2812519073,64.7500019073,2.5903625,-39.9687538147,2.6293975,-57.5312519073,3.5826478002,92.4062519073,"Cux2-CreERT2"
"896",2.58347,-45.453125,2.5797075,35.0937519073,64.4375,2.5790475,-34.546875,2.619295,-50.6875019073,3.6064780481,80.5468769073,"Rorb-IRES2-Cre"
"899",5.3263416667,-47.114587148,5.3231533333,34.8437512716,133.041666667,5.3227283333,-35.2812525431,5.3745433333,-57.0625025431,3.7095965409,81.9583384196,"Cux2-CreERT2"
"902",3.4377166667,-50.927087148,3.43618,51.2500012716,85.9166666667,3.4357783333,-45.4479179382,3.4888433333,-57.4687538147,3.3739404308,102.17708842,"Rbp4-Cre_KL100"
"903",3.3439633333,-52.9895846049,3.3388533333,38.3958346049,83.5,3.3384166667,-33.3125,3.3525116667,-59.0520846049,3.3099493057,91.3854192098,"Rorb-IRES2-Cre"
"909",1.037005,-49.4218769073,1.035605,55.8593769073,25.8750009537,1.0352125,-34.0312519073,1.03709,-49.5000038147,2.8834068486,105.281253815,"Rorb-IRES2-Cre"
"914",4.19642,-48.8750012716,4.1948266667,41.2708358765,104.833333333,4.19438,-33.2708333333,4.21824,-55.7604204814,2.754781675,90.1458371481,"Rorb-IRES2-Cre"
"918",2.9452816667,-47.5833358765,2.9419433333,36.4166679382,73.4999974569,2.94148,-37.6041692098,2.999195,-57.0416692098,4.534321212,84.0000038147,"Cux2-CreERT2"
"921",1.9057416667,-46.5520846049,1.9040033333,37.6458358765,47.5833320618,1.9035866667,-33.7083346049,1.9385,-52.3437538147,2.8455682543,84.1979204814,"Rorb-IRES2-Cre"
"925",3.3071466667,-51.6250012716,3.3044733333,40.59375,82.5833333333,3.3040333333,-35.0208346049,3.3253666667,-58.1666679382,3.7014303091,92.2187512716,"Nr5a1-Cre"
"927",4.020615,-43.8645833333,4.0188883333,39.4062538147,100.458335877,4.01844,-35.8645846049,4.0443116667,-50.4375025431,3.374628251,83.270837148,"Nr5a1-Cre"
"928",1.56404,-45.9479166667,1.5619833333,30.9270846049,39,1.56141,-34.9375025431,1.6007933333,-50.1458358765,2.3523385425,76.8750012716,"Ntsr1-Cre_GN220"
"929",3.97063,-50.2604192098,3.9688933333,35.1979192098,99.2083333333,3.968405,-36.8854179382,3.9901483333,-54.7395858765,2.633821389,85.4583384196,"Nr5a1-Cre"
"934",13.3091466667,-42.1770858765,13.3076466667,19.989584287,332.666666667,13.30662,-27.4791679382,13.3292866667,-45.7291704814,1.4232112282,62.1666701635,"Ntsr1-Cre_GN220"
"939",5.848955,-47.5937525431,5.8474983333,43.2708346049,146.166666667,5.8470833333,-36.5833346049,5.86445,-51.8229192098,2.8267041654,90.864587148,"Nr5a1-Cre"
"943",3.357055,-49.5625012716,3.3539533333,39.4375012716,83.7916666667,3.3534633333,-35.8229166667,3.3945166667,-55.7187512716,3.9556167881,89.0000025432,"Scnn1a-Tg3-Cre"
"944",5.6200766667,-44.4479192098,5.61764,42.4791692098,140.416666667,5.61721,-30.010418574,5.6542516667,-50.2916692098,3.3512102454,86.9270884196,"Scnn1a-Tg2-Cre"
"945",2.3655733333,-48.3020833333,2.3639433333,38.6875,59.0833333333,2.3635783333,-36.9270833333,2.4058383333,-57.5625012716,3.2648046235,86.9895833333,"Nr5a1-Cre"
"946",3.7822916667,-55.645837148,3.776365,36.4895846049,94.375,3.7759283333,-37.7395846049,3.7907183333,-59.7916666667,4.1080498684,92.1354217529,"Rorb-IRES2-Cre"
"947",4.3009933333,-44.6250012716,4.29738,49.0520858765,107.45833079,4.2969666667,-36.59375,4.3566116667,-54.7708333333,4.2104992716,93.6770871481,"Rorb-IRES2-Cre"
"948",3.4888783333,-49.6875012716,3.4852566667,32.2916666667,87.125,3.484775,-35.1875,3.505915,-56.1354192098,3.0048427022,81.9791679383,"Scnn1a-Tg3-Cre"
"949",1.09872,-53.5833358765,1.09712,48.7812538147,27.4166666667,1.0967466667,-37.2916679382,1.11998,-55.8229204814,4.1993000994,102.364589691,"Rorb-IRES2-Cre"
"950",3.9335733333,-48.6979166667,3.9294016667,33.3958333333,98.2499974569,3.9289283333,-37.4791666667,3.970635,-57.6666679382,4.0699266598,82.09375,"Scnn1a-Tg2-Cre"
"955",2.4164266667,-47.6770833333,2.4130883333,49.7812512716,60.2916666667,2.4125666667,-37.4479179382,2.4718016667,-56.3125025431,5.0692264703,97.4583346049,"Scnn1a-Tg3-Cre"
"956",4.448805,-43.4479179382,4.4465166667,36.65625,111.124997457,4.4460333333,-26.2812519073,4.4734716667,-52.1666692098,2.8161600974,80.1041679382,"Scnn1a-Tg3-Cre"
"958",3.9566866667,-44.8020858765,3.9545066667,33.9270833333,98.8333333333,3.9539666667,-30.2500019073,3.98046,-51.8854179382,2.3773429998,78.7291692098,"Nr5a1-Cre"
"959",3.2999933333,-51.5520846049,3.2973333333,43.833337148,82.4166666667,3.2969066667,-44.1562538147,3.3492,-59.4062525431,4.8688714678,95.3854217529,"Scnn1a-Tg2-Cre"
"960",2.392525,-52.7500038147,2.39061,41.4687519073,59.7499980927,2.39016,-41.515625,2.4405375,-56.3437538147,3.2254217781,94.218755722,"Ntsr1-Cre_GN220"
"965",2.1726883333,-50.4375025431,2.1705716667,42.5208358765,54.2916666667,2.17013,-40.09375,2.2085533333,-56.8125038147,4.0608129197,92.9583384196,"Scnn1a-Tg3-Cre"
"967",3.72808,-49.9166666667,3.7265533333,34.6041666667,93.1666666667,3.7261883333,-35.5729179382,3.7407883333,-54.2812512716,2.8769048391,84.5208333334,"Nr5a1-Cre"
"968",3.8405933333,-47.0208346049,3.83854,43.4270846049,95.9583333333,3.8381333333,-35.3645846049,3.8573466667,-52.3437538147,3.7103212853,90.4479192098,"Scnn1a-Tg3-Cre"
"969",6.0952333333,-48.2500025431,6.09322,38.5104179382,152.333333333,6.0927066667,-37.0937512716,6.13544,-54.2916692098,3.4816669332,86.7604204813,"Rorb-IRES2-Cre"
