"","fast_trough_t_short_square","fast_trough_v_short_square","peak_t_short_square","peak_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square","height_short","transgenic_line"
"325",8.951,-68.7312515259,3.318,22.7000003815,1140,2.966,-45.0812507629,380.833,-81.6125015259,2.1202070549,91.4312519074,"Htr3a-Cre_NO152"
"327",4.6,-63.8437515259,3.416,12.8000003815,0,3.118,-46.8187515259,244.444,-80.9812515259,1.4204635159,76.6437519074,"Pvalb-IRES-Cre"
"330",4.659,-61.9687530518,3.472,36.2562515259,0,3.097,-43.3250015259,520.459,-73.6375030518,2.1384345354,98.2250045777,"Sst-IRES-Cre"
"332",4.004,-66.00625,3.42,29.1500007629,0,3.124,-52.4062538147,535.728,-81.5937530518,1.2821422778,95.1562507629,"Pvalb-IRES-Cre"
"335",4.2766667,-56.0520852407,3.3233333,31.7500012716,410,3.0441667,-48.9531275431,537.9033333,-72.2447967529,2.5279192467,87.8020865123,"Htr3a-Cre_NO152"
"339",4.2058333,-58.2500006358,3.3416667,16.1041668256,71.6666666667,3.0633333,-39.7760423024,342.4291667,-71.3541704814,1.4674426312,74.3541674614,"Pvalb-IRES-Cre"
"340",4.728,-51.9687515259,3.392,42.0250022888,780,3.064,-38.4875007629,305.46,-74.8812545776,2.8208449982,93.9937538147,"Nkx2-1-CreERT2"
"342",4.2778571,-62.7678587777,3.32,38.6205368042,450,2.9385714,-44.7678576878,348.3335714,-64.4464285714,1.8994222723,101.388395582,"Sst-IRES-Cre"
"347",4.427,-58.7312515259,3.353,16.6125011444,560,3.056,-42.4562530518,609.64,-74.5687545776,1.6967333406,75.3437526703,"Pvalb-IRES-Cre"
"348",3.969,-65.5062545776,3.333,26.6750015259,880,3.065,-48.7375022888,635.788,-82.0562530518,1.3162588242,92.1812561035,"Pvalb-IRES-Cre"
"351",4.6233333,-61.5416692098,3.3166667,32.6250025431,279.999979655,2.955,-41.6354192098,565.8733333,-68.1041692098,2.3563466262,94.1666717529,"Sst-IRES-Cre"
"352",6.075,-51.8593788147,3.6,45.679690361,1170,3.205,-48.1250009537,321.195,-73.0000038147,4.7504634714,97.5390691757,"Chrna2-Cre_OE25"
"355",7.766,-61.0687515259,3.404,25.9937507629,540,3.079,-40.4937522888,52.463,-69.6875045776,2.0411963776,87.0625022888,"Htr3a-Cre_NO152"
"356",8.193,-58.3125030518,3.395,31.3312515259,640,2.99,-41.4625015259,475.88,-71.7000030518,2.2556877757,89.6437545777,"Htr3a-Cre_NO152"
"357",4.1266667,-61.9635454814,3.3333333,29.4895846049,310,3.0266667,-43.7500025431,158.1433333,-63.8125025431,1.6137147859,91.4531300863,"Ndnf-IRES2-dgCre"
"361",4.97,-56.6640644073,3.51,35.6875009537,820,3.12,-45.9218759537,512.335,-75.2265663147,2.8108172521,92.351565361,"Htr3a-Cre_NO152"
"362",6.11125,-63.6484394073,4.2175,18.7890634537,0,3.6025,-52.2109384537,6.3125,-63.820318222,2.1207018955,82.437502861,"Sst-IRES-Cre"
"363",4.6166667,-62.6979198456,3.5066667,38.213543574,700,3.0833333,-45.4062519073,477.8133333,-72.8750038147,2.0688658956,100.91146342,"Chrna2-Cre_OE25"
"365",4.246,-54.2250015259,2.987,30.9687515259,260,2.671,-45.3375022888,831.05,-73.0500015259,2.7905485666,85.1937530518,"Htr3a-Cre_NO152"
"369",4.292,-60.1687522888,3.396,29.5937515259,509.999969482,3.04,-44.2750022888,771.876,-75.3562530518,1.5779364428,89.7625038147,"Nkx2-1-CreERT2"
"370",4.09,-65.109375,3.3625,24.6093759537,0,3.0675,-48.140625,670.0275,-72.1406288147,1.4172285836,89.7187509537,"Pvalb-IRES-Cre"
"374",4.18,-58.7562530518,3.376,28.1437515259,690,3.06,-43.7250022888,441.616,-73.5375015259,1.478389622,86.9000045777,"Nkx2-1-CreERT2"
"378",9.34,-61.4062522888,3.323,22.3250007629,820,3.005,-33.4250015259,229.051,-72.1125,2.2963894666,83.7312530517,"Htr3a-Cre_NO152"
"382",5.2033333,-61.3072954814,3.61,33.1093762716,370,3.23,-43.7083346049,16.36,-70.4895858765,2.5864924015,94.416671753,"Nkx2-1-CreERT2"
"386",4.598,-57.6562522888,3.549,26.1375007629,0,3.245,-44.5250022888,446.261,-71.2,2.2616733072,83.7937530517,"Htr3a-Cre_NO152"
"392",4.137,-62.1937530518,3.14,47.6625015259,499.999969482,2.756,-42.2812507629,531.649,-66.2812545776,1.8712986119,109.856254578,"Sst-IRES-Cre"
"394",4.76,-61.5312538147,3.4057143,32.2008931296,530,2.98,-41.6785741534,800.14,-75.1473257882,2.0326387946,93.7321469443,"Chrna2-Cre_OE25"
"401",4.91,-53.0195336342,3.1325,26.8320317268,270,2.7975,-39.0742211342,136.7375,-60.3125033379,2.7778974112,79.851565361,"Nkx2-1-CreERT2"
"403",4.2316667,-61.9270858765,3.4283333,18.1979179382,0,3.1533333,-44.333337148,427.1533333,-75.7395833333,1.3460910208,80.1250038147,"Pvalb-IRES-Cre"
"407",3.8625,-70.3750038147,3.2891667,28.0937512716,244.999984741,3.0025,-51.3593781789,376.4633333,-80.2447916667,1.1844417937,98.4687550863,"Pvalb-IRES-Cre"
"408",4.12125,-59.000002861,3.3275,12.5078132153,205,3.0425,-45.2343759537,504.4125,-66.7265663147,1.4510003579,71.5078160763,"Pvalb-IRES-Cre"
"410",6.02,-51.0156288147,3.75,33.7187519073,320,3.3,-44.421875,366.8,-71.1093826294,3.3456636287,84.734380722,"Vip"
"413",4.3433333,-62.8125,3.3816667,14.8125,0,3.0916667,-46.0104179382,303.8366667,-80.5416666667,1.5761207328,77.625,"Pvalb-IRES-Cre"
"416",4.755,-62.656252861,3.505,32.9921894073,720,3.085,-50.312502861,449.47,-78.0781288147,2.2031675222,95.6484422683,"Chrna2-Cre_OE25"
"423",3.857,-64.8937515259,3.301,19.525,104,3.068,-45.9187522888,411.222,-75.0250015259,1.231366996,84.4187515259,"Pvalb-IRES-Cre"
"428",4.044,-65.7500015259,3.236,13.2187503815,330,2.904,-51.0312530518,556.792,-69.6687545776,1.4114069003,78.9687519074,"Pvalb-IRES-Cre"
"429",5.728,-56.5625022888,3.64,35.5625007629,249.999984741,3.136,-46.5750015259,706.596,-73.3312545776,2.8207988263,92.1250030517,"Vip"
"435",4.052,-62.3562515259,3.407,20.9750007629,340,3.157,-46.0437522888,487.735,-70.8437545776,1.355900372,83.3312522888,"Sst-IRES-Cre"
"437",3.75125,-66.0781288147,3.29875,34.5312519073,820,3.0625,-49.2500019073,106.7325,-77.0859375,1.1643222118,100.609380722,"Pvalb-IRES-Cre"
"439",5.395,-53.90625,3.515,22.5,390,3.15,-39.25,162.6,-73.8437576294,2.8656920673,76.40625,"Htr3a-Cre_NO152"
"443",4.3091667,-65.4375,3.5216667,31.4843762716,350,3.1958333,-47.2239596049,303.8541667,-71.2187512716,1.4056354635,96.9218762716,"Pvalb-IRES-Cre"
"445",4.277,-62.8375030518,3.288,22.5625011444,560,2.895,-48.6062507629,588.743,-72.7812545776,1.6207183559,85.4000041962,"Sst-IRES-Cre"
"449",4.94,-60.0703144073,3.405,12.1250002384,117.499992371,3.02,-41.3281259537,638.825,-69.1171894073,1.8747752501,72.1953146457,"Sst-IRES-Cre"
"451",4.634,-57.7312522888,3.436,19.4562507629,580,3.057,-47.8312530518,251.072,-71.6750015259,2.0538735812,77.1875030517,"Sst-IRES-Cre"
"452",5.284,-52.9562522888,3.38,43.5937530518,340,2.9,-44.1625030518,89.208,-64.1250022888,2.9436171763,96.5500053406,"Chrna2-Cre_OE25"
"457",6.16,-55.9750015259,3.452,33.1062515259,520,3.076,-40.9000015259,323.004,-72.4250030518,2.5466006385,89.0812530518,"Ndnf-IRES2-dgCre"
"458",4.52,-56.427087148,3.2,42.3125038147,440,2.8333333,-42.0312525431,217.5466667,-68.9479242961,2.7669311852,98.7395909627,"Nkx2-1-CreERT2"
"460",5.4808333,-58.8437519073,3.3541667,4.7656252384,68.3333333333,3.0683333,-41.3020852407,299.1316667,-74.9791692098,1.7579913695,63.6093771457,"Pvalb-IRES-Cre"
"461",7.66,-58.5625038147,3.5,28.9687519073,780,3.12,-44.1875,209.84,-76.4062576294,2.8756036136,87.531255722,"Ndnf-IRES2-dgCre"
"462",4.006,-61.5062507629,3.249,12.4000001907,1030,3.01,-45.3875007629,385.579,-82.3562530518,1.4091696374,73.9062509536,"Pvalb-IRES-Cre"
"464",4.1775,-58.7968769073,3.29,34.0625,440,2.9175,-44.9531269073,431.155,-70.6562576294,1.6407577369,92.8593769073,"Sst-IRES-Cre"
"465",8.504,-64.3687538147,3.334,28.3875011444,444,3.001,-40.3937507629,146.942,-75.2812530518,2.9796009281,92.7562549591,"Htr3a-Cre_NO152"
"466",4.2133333,-57.4062538147,3.4866667,37.5833346049,410,3.2066667,-45.770837148,101.78,-75.1354166667,2.4317571719,94.9895884196,"Htr3a-Cre_NO152"
"469",4.218,-56.6812538147,3.416,40.5625030518,560,3.071,-38.8125015259,194.087,-73.6062561035,1.7497159267,97.2437568665,"Sst-IRES-Cre"
"471",5.3733333,-55.3437525431,3.6533333,33.7500038147,320,3.2733333,-45.5208358765,520.0133333,-71.8020833333,3.2072981183,89.0937563578,"Vip"
"472",3.9133333,-69.1145858765,3.3883333,24.1145833333,0,3.1016667,-51.7500038147,527.6716667,-77.5520884196,1.0853921071,93.2291692098,"Pvalb-IRES-Cre"
"476",5.23,-52.9531288147,3.46,39.734375,300,3.11,-41.4843769073,583.02,-64.4687538147,3.4795120978,92.6875038147,"Vip"
"477",4.72,-51.8359394073,3.285,41.6328144073,180,2.925,-47.6875019073,398.84,-62.765627861,3.1154424911,93.4687538146,"Vip"
"478",4.8533333,-54.1510429382,3.2966667,35.5833352407,370,2.91,-43.7812525431,25.7166667,-64.9843800863,2.8991824128,89.7343781789,"Nkx2-1-CreERT2"
"483",6.745,-56.828125,3.645,3.2187501192,0,3.2225,-39.414065361,608.02625,-71.937505722,2.0386141212,60.0468751192,"Sst-IRES-Cre"
"486",4.0416667,-61.708337148,3.245,20.1250006358,350,2.9533333,-42.1354179382,434.635,-70.0520858765,1.400042733,81.8333377838,"Sst-IRES-Cre"
"487",10.465,-64.03125,3.47625,25.5468764305,820,3.14375,-40.234375,350.75625,-79.3125038147,2.7548740434,89.5781264305,"Htr3a-Cre_NO152"
"489",4.316,-59.2625015259,3.319,23.91875,287.99998169,2.975,-41.7625015259,612.786,-72.7687515259,1.7232654118,83.1812515259,"Sst-IRES-Cre"
"490",3.935,-63.8616071429,3.3071429,14.3214291164,205.714272635,3.0592857,-47.9866076878,253.9271429,-79.8125032697,1.3235497447,78.1830362593,"Pvalb-IRES-Cre"
"493",5.32,-51.7343781789,3.4333333,26.9270852407,370,2.9766667,-37.213543574,320.1133333,-62.6979211171,2.703663968,78.6614634196,"Chrna2-Cre_OE25"
"495",3.963,-62.8062553406,3.296,27.6937515259,101.999993897,3.026,-45.6875007629,614.322,-76.7187530518,1.3720357408,90.5000068665,"Pvalb-IRES-Cre"
"501",4.236,-61.1000022888,3.203,23.8625007629,390,2.905,-44.9437507629,433.392,-68.9187530518,1.9537177182,84.9625030517,"Sst-IRES-Cre"
"506",5.0258333,-50.8802108765,3.3341667,32.4062512716,690,3.0166667,-39.3281262716,347.15,-71.2395846049,2.8415160812,83.2864621481,"Htr3a-Cre_NO152"
"508",4.4075,-58.8046884537,3.2325,14.6718752384,460,2.89875,-43.1171884537,647.0275,-70.4375019073,2.011465058,73.4765636921,"Sst-IRES-Cre"
"511",3.9366667,-64.3437525431,3.0266667,22.0312506358,469.999969482,2.74,-43.2916704814,606.9166667,-76.8333384196,1.6005724485,86.3750031789,"Sst-IRES-Cre"
"512",4.1125,-60.125,3.42,9.890625,0,3.165,-46.703125,510.0075,-76.28125,1.4241640916,70.015625,"Pvalb-IRES-Cre"
"515",4.289,-61.9812538147,3.485,28.8562519073,570,3.11,-46.8500038147,383.842,-71.9812545776,1.501880568,90.837505722,"Sst-IRES-Cre"
"516",4.309,-62.8687507629,3.33,30.1937503815,184,3.004,-46.3375022888,332.58,-75.8375045776,1.7800911383,93.0625011444,"Sst-IRES-Cre"
"518",5.3228571,-54.8437532697,3.58,35.875,489.999969482,3.1657143,-43.0892868042,633.0314286,-68.102684021,2.8740254997,90.7187532697,"Vip"
"520",20.945,-56.1562538147,20.08,34.0859394073,410,19.68,-43.2734384537,749.555,-68.0781288147,1.6605375694,90.242193222,"Chrna2-Cre_OE25"
"523",9.211,-62.5125007629,3.508,23.9375019073,810.000061035,3.184,-34.5687515259,184.638,-77.1312515259,2.061820972,86.4500026702,"Htr3a-Cre_NO152"
"526",5.7166667,-55.0885442098,3.5433333,23.723959287,469.999969482,3.15,-41.2083346049,670.9566667,-65.8802134196,2.4089963345,78.8125034968,"Ndnf-IRES2-dgCre"
"528",3.212,-64.5687515259,2.786,22.5,400,2.57,-46.6750015259,3.245,-64.6562522888,1.1292471687,87.0687515259,"Pvalb-IRES-Cre"
"529",4.12625,-59.898440361,3.37625,35.7265644073,270,3.0425,-45.0468769073,642.41625,-72.0546894073,1.594395453,95.6250047683,"Sst-IRES-Cre"
"530",8.378,-65.6375015259,3.391,16.6812511444,830,3.039,-36.4687515259,129.124,-77.0312515259,2.0049194421,82.3187526703,"Htr3a-Cre_NO152"
"536",6.092,-55.9812538147,3.68,25.2875007629,340,3.26,-47.0250030518,414.804,-75.1125045776,2.8413088089,81.2687545776,"Vip"
"539",3.83,-60.8000038147,3.229,25.1687519073,320,2.988,-45.5875015259,533.059,-76.7875045776,1.4943431146,85.968755722,"Pvalb-IRES-Cre"
"542",4.31,-63.5781269073,3.345,38.5078144073,660,3.015,-48.9375038147,644.205,-76.328130722,2.1102867839,102.085941315,"Sst-IRES-Cre"
"543",4.107,-64.2,3.347,22.55,590,3.058,-48.9500022888,496.64,-75.1437515259,1.452921531,86.75,"Sst-IRES-Cre"
"547",5.53,-50.664065361,3.6,37.4843759537,390,3.13,-42.2812519073,86.16,-61.6328144073,2.7728776641,88.1484413147,"Chrna2-Cre_OE25"
"551",4.932,-53.2312538147,3.504,35.2437522888,390,3.172,-36.6250007629,16.868,-63.0500045776,2.6745539557,88.4750061035,"Nkx2-1-CreERT2"
"552",4.0933333,-63.1406256358,3.3041667,14.7656254768,633.333292643,2.9916667,-50.3489589691,360.1083333,-78.15625,1.3800512571,77.9062511126,"Pvalb-IRES-Cre"
"553",4.9591667,-51.604168574,3.3491667,22.5260426203,240.000015259,3.0291667,-44.9062531789,516.06,-69.3541704814,2.8993713685,74.1302111943,"Htr3a-Cre_NO152"
"555",3.999,-56.9062522888,3.351,21.2875003815,680,3.089,-41.7625015259,648.758,-83.4562515259,1.3618265435,78.1937526703,"Pvalb-IRES-Cre"
"561",3.777,-63.9500022888,2.825,3.3125001431,530,2.592,-42.6000007629,452.618,-79.4250015259,1.5166109492,67.2625024319,"Pvalb-IRES-Cre"
"562",4.289,-61.7312530518,3.375,24.1625011444,780,3.066,-49.1750022888,511.172,-78.7812530518,1.6094515534,85.8937541962,"Pvalb-IRES-Cre"
"566",4.2683333,-61.848962148,3.38,26.3072923024,610,3.0216667,-42.8333346049,189.6941667,-74.3750063578,1.3899674437,88.1562544504,"Sst-IRES-Cre"
"567",4.101,-63.7937515259,3.189,40.9937507629,330,2.907,-48.0250007629,518.842,-72.8687515259,2.1386376609,104.787502289,"Sst-IRES-Cre"
"568",4.465,-58.109377861,3.4475,36.2500038147,780,3.06125,-45.9296894073,502.87625,-72.1093769073,1.8538449074,94.3593816757,"Sst-IRES-Cre"
"573",4.51,-65.8671913147,3.415,39.1953144073,440,3.08,-47.421877861,404.395,-73.9375038147,2.4898534261,105.062505722,"Sst-IRES-Cre"
"575",5.248,-51.3437515259,3.496,26.9562515259,390,3.132,-42.1375022888,36.428,-72.4312545776,2.3582125266,78.3000030518,"Ndnf-IRES2-dgCre"
"581",3.9458333,-69.8333346049,3.2725,24.40625,186.666666667,3.0041667,-47.7708358765,540.0183333,-79.0677108765,1.2880463792,94.2395846049,"Pvalb-IRES-Cre"
"588",4.025,-60.2656269073,3.3875,25.2656259537,0,3.095,-49.078125,359.2225,-80.46875,1.3891487242,85.531252861,"Pvalb-IRES-Cre"
"590",4.74,-60.6125030518,3.564,28.3562511444,580,3.152,-43.2625030518,663.512,-71.1062515259,1.863448218,88.9687541962,"Sst-IRES-Cre"
"595",4.235,-60.1750038147,3.373,27.8937511444,330,3.021,-42.5062522888,738.652,-66.4187545776,1.4914398503,88.0687549591,"Htr3a-Cre_NO152"
"600",5.19,-48.5468759537,3.61,32.4375009537,320,3.19,-45.8125038147,476.135,-71.0468769073,3.2687888443,80.9843769074,"Vip"
"602",-5.3125,-61.7552096049,-6.5666667,31.1302089691,119.999992371,-6.94,-41.046875,-5.1791667,-61.9687512716,1.9338800227,92.885418574,"Htr3a-Cre_NO152"
"607",4.488,-53.5250030518,3.376,43.0750022888,310,3.052,-40.0250007629,345.436,-65.5750015259,2.5306165155,96.6000053406,"Htr3a-Cre_NO152"
"613",4.1466667,-56.4218769073,3.3766667,31.0572932561,460,3.0666667,-41.8125025431,134.4066667,-75.364587148,1.5152462507,87.4791701634,"Nkx2-1-CreERT2"
"614",4.5266667,-58.9375038147,3.46,19.0104179382,370,3.1066667,-40.4687525431,578.4733333,-73.5208358765,1.7178742639,77.9479217529,"Chrna2-Cre_OE25"
"621",4.2458333,-67.2239608765,3.3133333,22.7500015895,353.333333333,2.9616667,-47.9114608765,35.5525,-72.3802134196,1.483516545,89.973962466,"Sst-IRES-Cre"
"623",7.445,-56.6406262716,3.4316667,29.567709287,440,3.0816667,-40.8906262716,244.1808333,-67.2500012716,2.5346700636,86.2083355586,"Htr3a-Cre_NO152"
"624",3.939,-68.3875015259,3.146,17.7750003815,570,2.872,-48.1875007629,459.63,-77.8500015259,1.4058931266,86.1625019074,"Pvalb-IRES-Cre"
"630",4.53375,-60.3671884537,3.45375,25.2187509537,520,3.11125,-44.5937509537,575.5325,-76.0625,1.6465123747,85.5859394074,"Sst-IRES-Cre"
"631",11.408,-66.9437561035,3.72,15.5562507629,1009.99993896,3.256,-42.9562507629,335.484,-80.9125045776,2.4873881798,82.5000068664,"Vip"
"632",4.58375,-60.765627861,3.27375,36.75,300,2.9,-43.0937509537,286.42,-61.5468759537,2.3791821748,97.515627861,"Sst-IRES-Cre"
"635",4.664,-53.0500030518,3.536,50.8687515259,260,3.16,-53.4625038147,609.752,-76.9375045776,2.8641185833,103.918754578,"Vip"
"636",4.56,-62.0500015259,3.394,24.2500007629,244,3.042,-43.65,419.806,-79.7625,1.7718564385,86.3000022888,"Sst-IRES-Cre"
"642",4.005,-67.7343826294,3.29,34.5937519073,560,3.0075,-42.1250038147,695.065,-74.6406288147,1.5811119237,102.328134537,"Sst-IRES-Cre"
"645",3.7883333,-61.9895852407,3.225,22.7343765895,420,2.9741667,-47.4947929382,169.9108333,-72.1510429382,1.2996420897,84.7239618302,"Htr3a-Cre_NO152"
